name,priceId,creationYear,description,impact
Platinum Actress Trophy 1,prc00075,1983,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",9
Silver Director Honor 3,prc00076,1965,Awarded to an actor who has delivered a substantial performance in a supporting role.,4
Critics Movie Trophy 3,prc00077,1999,This award goes to the authors of the finest script not based upon previously published material.,5
Critics Cinematography Award 4,prc00078,1970,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",3
Critics Actress Prize 3,prc00079,2009,This award goes to the authors of the finest script not based upon previously published material.,2
Platinum Actor Trophy 1,prc00080,1974,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
National Screenplay Honor 5,prc00081,2003,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",4
National Actress Trophy 5,prc00082,1965,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",6
Silver Cinematography Trophy 1,prc00083,2012,Awarded to the best composer who has produced the most outstanding original score for a film.,7
Peoples Actress Prize 3,prc00084,1969,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",5
Silver Original Score Award 2,prc00085,2023,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",2
Peoples Original Score Honor 3,prc00086,1959,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",6
National Actress Award 5,prc00087,1955,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",4
Golden Screenplay Trophy 1,prc00088,1983,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",8
Critics Movie Honor 5,prc00089,1982,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,9
International Actress Award 2,prc00090,1963,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
Peoples Actor Honor 5,prc00091,2020,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,8
Silver Actor Prize 2,prc00092,1977,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,8
Platinum Original Score Trophy 1,prc00093,1953,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",4
National Original Score Honor 1,prc00094,1954,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
Critics Director Honor 5,prc00095,2019,Awarded to the best composer who has produced the most outstanding original score for a film.,4
Golden Actress Award 4,prc00096,2015,This award goes to the authors of the finest script not based upon previously published material.,9
International Screenplay Award 4,prc00097,1963,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,6
Critics Actress Prize 2,prc00098,2000,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,2
Platinum Screenplay Award 1,prc00099,2023,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
National Director Prize 1,prc00100,2009,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",3
National Cinematography Trophy 2,prc00101,2000,This award goes to the authors of the finest script not based upon previously published material.,8
Critics Screenplay Prize 4,prc00102,2003,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",4
Silver Actor Award 4,prc00103,1982,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",2
National Screenplay Trophy 2,prc00104,1989,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Critics Actress Honor 3,prc00105,1956,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
Peoples Original Score Award 3,prc00106,2013,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
Critics Director Prize 3,prc00107,1982,Awarded to an actor who has delivered a substantial performance in a supporting role.,4
Platinum Cinematography Recognition 1,prc00108,2008,Awarded to the best composer who has produced the most outstanding original score for a film.,2
Platinum Actress Prize 3,prc00109,1961,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,4
National Original Score Award 2,prc00110,1960,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",10
Platinum Director Award 1,prc00111,1981,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",8
Platinum Actor Award 3,prc00112,2024,This award goes to the authors of the finest script not based upon previously published material.,9
Peoples Cinematography Honor 5,prc00113,2018,Awarded to an actor who has delivered a substantial performance in a supporting role.,8
Silver Actress Prize 2,prc00114,1992,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Platinum Actor Prize 1,prc00115,1958,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,4
Peoples Actor Recognition 5,prc00116,1953,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,2
Silver Screenplay Trophy 4,prc00117,2021,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
National Actress Award 3,prc00118,2013,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",3
Silver Screenplay Prize 4,prc00119,2024,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",4
Golden Actress Award 3,prc00120,1952,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",6
National Screenplay Recognition 5,prc00121,1982,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",4
Silver Screenplay Recognition 2,prc00122,2015,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,2
Golden Original Score Honor 5,prc00123,1951,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",9
Critics Actress Trophy 5,prc00124,2019,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
Platinum Original Score Prize 1,prc00125,1999,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,8
Platinum Screenplay Trophy 2,prc00126,2023,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",10
International Cinematography Trophy 3,prc00127,2011,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,2
National Original Score Trophy 3,prc00128,1963,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,8
International Actress Honor 5,prc00129,2001,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
Platinum Cinematography Trophy 5,prc00130,1987,Awarded to an actor who has delivered a substantial performance in a supporting role.,8
Silver Movie Recognition 4,prc00131,1981,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
Silver Movie Honor 4,prc00132,1986,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",9
Critics Actor Honor 2,prc00133,1981,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",9
Silver Screenplay Honor 3,prc00134,1979,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
Golden Screenplay Award 4,prc00135,1959,This award goes to the authors of the finest script not based upon previously published material.,8
Silver Movie Prize 3,prc00136,2016,This award goes to the authors of the finest script not based upon previously published material.,2
Golden Screenplay Prize 4,prc00137,1961,Awarded to an actor who has delivered a substantial performance in a supporting role.,8
Critics Original Score Honor 2,prc00138,2000,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
Silver Screenplay Recognition 5,prc00139,2008,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",7
Golden Actor Award 5,prc00140,1977,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,10
Silver Original Score Award 3,prc00141,1965,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
Critics Cinematography Recognition 2,prc00142,1983,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,10
Silver Original Score Honor 5,prc00143,1977,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",8
Critics Original Score Honor 5,prc00144,1988,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",7
International Movie Recognition 2,prc00145,2018,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,4
National Screenplay Honor 1,prc00146,1958,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",7
Peoples Screenplay Prize 4,prc00147,2020,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",10
National Cinematography Award 2,prc00148,1997,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Peoples Cinematography Prize 3,prc00149,1970,This award goes to the authors of the finest script not based upon previously published material.,1
Platinum Movie Trophy 5,prc00150,1974,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,9
Platinum Screenplay Award 5,prc00151,2005,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
Silver Director Recognition 4,prc00152,1997,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,8
Golden Director Prize 5,prc00153,1974,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
Critics Screenplay Award 5,prc00154,1952,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,7
Critics Actor Recognition 2,prc00155,1992,Awarded to the best composer who has produced the most outstanding original score for a film.,2
Golden Cinematography Recognition 4,prc00156,1958,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",6
Golden Movie Prize 1,prc00157,1981,Awarded to the best composer who has produced the most outstanding original score for a film.,8
Peoples Movie Prize 1,prc00158,1988,Awarded to the best composer who has produced the most outstanding original score for a film.,7
Silver Movie Trophy 3,prc00159,1993,This award goes to the authors of the finest script not based upon previously published material.,1
Platinum Screenplay Recognition 1,prc00160,2016,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",6
National Director Prize 3,prc00161,2006,Awarded to the best composer who has produced the most outstanding original score for a film.,1
Golden Screenplay Prize 2,prc00162,1955,This award goes to the authors of the finest script not based upon previously published material.,10
International Actor Award 3,prc00163,1999,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
Platinum Actor Honor 5,prc00164,1979,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,7
Critics Actress Trophy 3,prc00165,2019,This award goes to the authors of the finest script not based upon previously published material.,1
Critics Actress Award 5,prc00166,2022,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,10
International Director Award 5,prc00167,1995,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Golden Actress Prize 5,prc00168,1953,Awarded to an actor who has delivered a substantial performance in a supporting role.,4
Golden Screenplay Prize 5,prc00169,1978,This award goes to the authors of the finest script not based upon previously published material.,10
Silver Movie Honor 2,prc00170,1975,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
National Original Score Honor 2,prc00171,2023,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
Silver Screenplay Prize 1,prc00172,2000,Awarded to the best composer who has produced the most outstanding original score for a film.,3
Critics Cinematography Trophy 5,prc00173,1963,This award goes to the authors of the finest script not based upon previously published material.,5
National Movie Award 2,prc00174,1951,Awarded to an actor who has delivered a substantial performance in a supporting role.,6
International Movie Recognition 3,prc00175,2020,This award goes to the authors of the finest script not based upon previously published material.,7
Golden Original Score Recognition 2,prc00176,1979,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",1
Critics Movie Prize 3,prc00177,1960,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",7
Critics Cinematography Prize 3,prc00178,2000,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",5
International Movie Award 3,prc00179,1963,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,2
Platinum Actress Honor 3,prc00180,2007,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
Critics Movie Trophy 1,prc00181,2013,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,10
National Actor Recognition 2,prc00182,1990,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
Platinum Cinematography Prize 1,prc00183,1995,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
Platinum Actress Recognition 3,prc00184,1978,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
Critics Screenplay Trophy 2,prc00185,1988,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",9
Critics Actor Recognition 3,prc00186,1984,Awarded to the best composer who has produced the most outstanding original score for a film.,3
Critics Cinematography Prize 4,prc00187,1971,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,4
Critics Original Score Honor 4,prc00188,1960,This award goes to the authors of the finest script not based upon previously published material.,9
Critics Actress Honor 1,prc00189,1961,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,9
International Movie Trophy 3,prc00190,1951,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
Peoples Screenplay Honor 4,prc00191,1969,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
Critics Actress Prize 5,prc00192,1970,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
Golden Actor Honor 5,prc00193,1997,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",1
Golden Original Score Honor 2,prc00194,1967,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,4
Platinum Cinematography Award 1,prc00195,1987,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,8
Critics Actor Trophy 5,prc00196,1970,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",3
Peoples Director Award 2,prc00197,1955,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",6
Silver Movie Prize 5,prc00198,1955,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
Silver Cinematography Honor 2,prc00199,1985,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",7
Platinum Actor Honor 2,prc00200,1985,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",8
International Cinematography Recognition 4,prc00201,1981,Awarded to the best composer who has produced the most outstanding original score for a film.,1
National Original Score Honor 5,prc00202,1989,This award goes to the authors of the finest script not based upon previously published material.,1
International Original Score Trophy 2,prc00203,2002,This award goes to the authors of the finest script not based upon previously published material.,2
Silver Cinematography Trophy 3,prc00204,1982,Awarded to the best composer who has produced the most outstanding original score for a film.,7
Peoples Director Recognition 2,prc00205,2022,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",9
International Director Prize 1,prc00206,1982,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",6
National Movie Recognition 3,prc00207,2022,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,8
Peoples Cinematography Prize 1,prc00208,1978,Awarded to the best composer who has produced the most outstanding original score for a film.,10
Platinum Actress Award 1,prc00209,1993,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
Critics Actress Award 3,prc00210,1958,Awarded to the best composer who has produced the most outstanding original score for a film.,3
International Cinematography Trophy 5,prc00211,1998,Awarded to an actor who has delivered a substantial performance in a supporting role.,2
National Cinematography Prize 1,prc00212,1978,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
Golden Actor Prize 5,prc00213,1983,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,1
International Screenplay Recognition 1,prc00214,2001,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
International Actor Trophy 3,prc00215,1979,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",2
International Original Score Honor 5,prc00216,1950,Awarded to an actor who has delivered a substantial performance in a supporting role.,7
Critics Screenplay Trophy 5,prc00217,1961,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
Critics Cinematography Recognition 4,prc00218,2019,This award goes to the authors of the finest script not based upon previously published material.,10
Platinum Cinematography Prize 4,prc00219,1961,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
Silver Actor Honor 2,prc00220,2012,Awarded to an actor who has delivered a substantial performance in a supporting role.,7
International Cinematography Prize 1,prc00221,1978,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Platinum Director Award 4,prc00222,1980,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
National Original Score Trophy 2,prc00223,1955,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",10
Platinum Screenplay Recognition 5,prc00224,1979,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",2
Golden Actor Prize 1,prc00225,2016,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",7
Platinum Director Recognition 5,prc00226,1969,This award goes to the authors of the finest script not based upon previously published material.,1
Critics Original Score Award 1,prc00227,1987,Awarded to an actor who has delivered a substantial performance in a supporting role.,9
International Director Prize 2,prc00228,1989,Awarded to the best composer who has produced the most outstanding original score for a film.,1
Critics Screenplay Prize 5,prc00229,2002,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",6
Silver Actor Honor 3,prc00230,1973,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",9
Silver Cinematography Prize 4,prc00231,1980,Awarded to an actor who has delivered a substantial performance in a supporting role.,4
Silver Original Score Honor 4,prc00232,2008,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Golden Screenplay Trophy 5,prc00233,1960,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",8
Silver Actor Prize 3,prc00234,2017,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",9
International Movie Award 2,prc00235,1988,This award goes to the authors of the finest script not based upon previously published material.,8
National Director Recognition 5,prc00236,1973,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",4
International Screenplay Recognition 3,prc00237,2017,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",2
Silver Movie Honor 3,prc00238,1979,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",3
Peoples Director Prize 3,prc00239,2008,This award goes to the authors of the finest script not based upon previously published material.,8
National Movie Prize 1,prc00240,1961,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",8
National Cinematography Honor 4,prc00241,1969,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,7
International Director Honor 3,prc00242,2023,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,1
Critics Director Award 1,prc00243,2009,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,1
Silver Movie Award 4,prc00244,2024,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Silver Original Score Honor 1,prc00245,1972,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
Golden Actor Recognition 3,prc00246,2005,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Peoples Director Recognition 5,prc00247,1990,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Golden Screenplay Award 3,prc00248,2017,Awarded to an actor who has delivered a substantial performance in a supporting role.,3
Golden Original Score Recognition 5,prc00249,1985,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",9
Platinum Screenplay Prize 1,prc00250,1951,Awarded to an actor who has delivered a substantial performance in a supporting role.,5
